과목명,교수명,개설학과전공,이수구분,영역,수업유형,출결,시험,과제,조모임,성적,강의시간,강의력,평점,전체벡터,필수추천
응용 영어학,윤태진,영어영문학과,핵심전공,2영역,"[0, 0, 0]","[1, 0, 0, 0, 0]",0.6,0,0,"[0, 1, 0, 0]",0,0.5,0.4,"[0, 0, 0, 1, 0, 0, 0, 0, 0.6, 0.0, 0.0, 0, 1, 0, 0, 0.0, 0.5, 0.8]",
영미희곡,신은주,영어영문학과,핵심전공,2영역,"[0, 0, 3]","[1, 0, 0, 0, 0]",0.6,1,0,"[0, 1, 0, 0]",1,0.5,0.2,"[0, 0, 3, 1, 0, 0, 0, 0, 0.6, 1.0, 0.0, 0, 1, 0, 0, 1.0, 0.5, 0.4]",
AI를 활용한 영어 연구,윤태진,영어영문학과,핵심전공,2영역,"[0, 0, 0]","[0, 1, 0, 0, 0]",0.4,1,0.5,"[0, 1, 0, 0]",0.5,0.5,0.5,"[0, 0, 0, 0, 1, 0, 0, 0, 0.4, 1.0, 0.5, 0, 1, 0, 0, 0.5, 0.5, 1.0]",
박물관 미술관 경영,강수현,문화예술경영학과,핵심전공,2영역,"[0, 0, 3]","[1, 0, 0, 0, 0]",0.2,0.5,1,"[0, 1, 0, 0]",1,0.5,0.2,"[0, 0, 3, 1, 0, 0, 0, 0, 0.2, 0.5, 1.0, 0, 1, 0, 0, 1.0, 0.5, 0.4]",
단편영화 프로덕션 1,임찬상,미디어영상연기학과,핵심전공,2영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.0]",
단편영화 프로덕션 1,임찬상,미디어영상연기학과,핵심전공,2영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.0]",
외국어 교과교육론(서양권),고정민,영어영문학과,심화전공,3영역,"[0, 0, 0]","[0, 1, 0, 0, 0]",0.6,1,1,"[0, 1, 0, 0]",0.5,0.5,0.4,"[0, 0, 0, 0, 1, 0, 0, 0, 0.6, 1.0, 1.0, 0, 1, 0, 0, 0.5, 0.5, 0.8]",
외국어 논리 및 논술(서양권),고정민,영어영문학과,심화전공,3영역,"[0, 0, 3]","[0, 1, 0, 0, 0]",0.4,1,1,"[0, 1, 0, 0]",1,0.5,0.3,"[0, 0, 3, 0, 1, 0, 0, 0, 0.4, 1.0, 1.0, 0, 1, 0, 0, 1.0, 0.5, 0.6]",
미국문학으로 보는 다문화주의,선희정,영어영문학과,심화전공,3영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0.2,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.4]",
영미명작읽기,정이화,영어영문학과,심화전공,3영역,"[0, 0, 0]","[0, 1, 0, 0, 0]",0.6,0.5,0.5,"[1, 0, 0, 0]",0.5,1,0.5,"[0, 0, 0, 0, 1, 0, 0, 0, 0.6, 0.5, 0.5, 1, 0, 0, 0, 0.5, 1.0, 1.0]",
표현예술치료 1,윤정아,무용예술학과,심화전공,3영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",1,0.5,0.4,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 1.0, 0.5, 0.8]",
무용감상,김지윤,무용예술학과,심화전공,4영역,"[0, 0, 3]","[1, 0, 0, 0, 0]",0.2,1,0.5,"[0, 1, 0, 0]",0.5,1,0.4,"[0, 0, 3, 1, 0, 0, 0, 0, 0.2, 1.0, 0.5, 0, 1, 0, 0, 0.5, 1.0, 0.8]",
미국 드라마 스토리텔링,마이클 엘리어트,영어영문학과,심화전공,4영역,"[0, 0, 3]","[0, 1, 0, 0, 0]",0.6,0.5,0.5,"[0, 1, 0, 0]",1,0.5,0.4,"[0, 0, 3, 0, 1, 0, 0, 0, 0.6, 0.5, 0.5, 0, 1, 0, 0, 1.0, 0.5, 0.8]",
실험통사론,이경미,영어영문학과,심화전공,4영역,"[0, 0, 3]","[0, 0, 1, 0, 0]",0.4,0.5,0.5,"[0, 0, 1, 0]",0.5,0.5,0,"[0, 0, 3, 0, 0, 1, 0, 0, 0.4, 0.5, 0.5, 0, 0, 1, 0, 0.5, 0.5, 0.0]",
